Epoch,Filename,NodeID,GT_z,Pred_z,AbsError,PercentError
1,tree_1728.skel,147,0.185682,0.009940311312675476,0.17574168868732454,94.64659400874858
1,tree_1728.skel,148,0.160628,0.03341110050678253,0.12721689949321746,79.1997033476215
1,tree_1728.skel,149,0.114614,0.00722213089466095,0.10739186910533904,93.698735848447
1,tree_1728.skel,150,0.111849,0.014312446117401123,0.09753655388259888,87.20377820329094
1,tree_1728.skel,151,0.028218,0.0020076632499694824,0.026210336750030518,92.88516815518648
1,tree_1728.skel,152,0.04646,0.015983030200004578,0.030476969799995424,65.59829918208227
1,tree_1728.skel,153,0.089954,-0.013177730143070221,0.10313173014307023,114.64940985733844
1,tree_1728.skel,154,0.03901,0.004653185606002808,0.034356814393997195,88.07181336579644
1,tree_1728.skel,155,0.181745,0.0175209641456604,0.1642240358543396,90.35958945464228
1,tree_1728.skel,156,0.205722,-0.0038681477308273315,0.20959014773082732,101.88027908090886
1,tree_1728.skel,157,0.101258,-0.011299163103103638,0.11255716310310364,111.15878558050095
1,tree_1728.skel,158,-0.106196,0.01561659574508667,0.12181259574508667,114.70544629278567
1,tree_1728.skel,159,-0.127471,0.028065800666809082,0.15553680066680908,122.01740055919315
1,tree_1728.skel,160,0.043034,-0.0013755708932876587,0.04440957089328766,103.19647463235502
1,tree_1728.skel,161,0.084915,0.01076403260231018,0.07415096739768982,87.32375598856483
1,tree_1728.skel,162,0.06143,-0.026400238275527954,0.08783023827552795,142.97613263149594
1,tree_1728.skel,163,0.035886,-0.01879509538412094,0.05468109538412094,152.37445071649373
1,tree_1728.skel,164,0.063214,0.00022095441818237305,0.06299304558181763,99.65046600724148
1,tree_1728.skel,165,0.144539,-0.027307532727718353,0.17184653272771835,118.89284741676526
1,tree_1728.skel,166,0.121467,-0.024968422949314117,0.1464354229493141,120.5557253816379
1,tree_1728.skel,167,0.0563,-0.006576523184776306,0.06287652318477631,111.68121347207159
1,tree_1728.skel,168,0.092624,0.012081965804100037,0.08054203419589996,86.95590148978663
1,tree_1728.skel,169,0.133752,0.01951730251312256,0.11423469748687745,85.40784248974029
1,tree_1728.skel,170,0.151081,-0.013839907944202423,0.16492090794420242,109.1605879920059
1,tree_1728.skel,171,0.158819,-0.011629767715930939,0.17044876771593093,107.32265517093731
1,tree_1728.skel,172,0.205029,-0.001708701252937317,0.2067377012529373,100.83339491142098
1,tree_1728.skel,173,0.17263,-0.012699931859970093,0.1853299318599701,107.35673513292596
1,tree_1728.skel,174,0.110571,0.006144493818283081,0.10442650618171692,94.44294270804905
1,tree_1728.skel,175,0.024002,-0.025101788341999054,0.04910378834199905,204.5820695858639
1,tree_1728.skel,176,0.095086,0.0013290196657180786,0.09375698033428193,98.60229721965581
1,tree_1728.skel,177,0.032646,-0.021496295928955078,0.05414229592895508,165.84664561954014
1,tree_1728.skel,178,0.051446,0.014301970601081848,0.03714402939891815,72.20003381976859
1,tree_1728.skel,179,0.076356,-0.010377287864685059,0.08673328786468505,113.59066460354794
1,tree_1728.skel,180,0.02338,0.03436151146888733,0.010981511468887328,46.96968121850867
1,tree_1728.skel,181,-0.030996,-0.0073602646589279175,0.023635735341072082,76.25414679659337
1,tree_1728.skel,182,-0.09994,-0.01167134940624237,0.08826865059375763,88.32164357990557
1,tree_1728.skel,183,-0.067374,-0.004649505019187927,0.06272449498081208,93.0989624793126
1,tree_1728.skel,184,-0.057354,0.019880861043930054,0.07723486104393006,134.6634254697668
1,tree_1728.skel,185,-0.056557,-0.0033430755138397217,0.05321392448616028,94.0890154820098
1,tree_1728.skel,186,-0.020452,-0.005732119083404541,0.01471988091659546,71.9728188763713
1,tree_1728.skel,187,-0.034231,0.00342695415019989,0.03765795415019989,110.01125923928569
1,tree_1728.skel,188,-0.100004,0.024320155382156372,0.12432415538215637,124.31918261485177
1,tree_1728.skel,189,-0.155976,0.01855716109275818,0.17453316109275818,111.89744646148007
1,tree_1728.skel,190,-0.002244,0.026522532105445862,0.02876653210544586,1281.9310207417943
1,tree_1728.skel,191,0.049383,-0.012323834002017975,0.06170683400201798,124.95562035926933
1,tree_1728.skel,192,0.106706,0.015291363000869751,0.09141463699913024,85.66963151006527
1,tree_1728.skel,193,-0.222946,-0.026061929762363434,0.19688407023763657,88.31020526837735
1,tree_1728.skel,194,-0.217527,0.031829193234443665,0.24935619323444366,114.63229540904976
1,tree_1728.skel,195,-0.242279,0.013157516717910767,0.2554365167179108,105.43072933184914
1,tree_1728.skel,196,-0.200703,0.016341418027877808,0.2170444180278778,108.14208956910349
1,tree_1728.skel,197,-0.196785,-0.030869007110595703,0.16591599288940428,84.31333327713205
1,tree_1728.skel,198,-0.096182,0.003635421395301819,0.09981742139530182,103.77973154571731
1,tree_1728.skel,199,-0.124415,0.04691477119922638,0.17132977119922638,137.70829176484057
1,tree_1728.skel,200,-0.224971,-0.0007034391164779663,0.22426756088352204,99.6873200917105
1,tree_1728.skel,201,-0.264666,0.009872451424598694,0.2745384514245987,103.73015477038936
1,tree_1728.skel,202,-0.263644,-0.029090702533721924,0.23455329746627807,88.96591519863077
1,tree_1728.skel,203,-0.228872,-0.005634889006614685,0.2232371109933853,97.53797362429013
1,tree_1728.skel,204,-0.124629,0.012250944972038269,0.13687994497203826,109.8299312134722
1,tree_1728.skel,205,0.186378,0.007829591631889343,0.17854840836811064,95.79907948798177
1,tree_1728.skel,206,0.205025,0.0044851154088974,0.2005398845911026,97.8124056047324
1,tree_1728.skel,207,0.202544,-0.009047865867614746,0.21159186586761475,104.4671112783468
1,tree_1728.skel,208,0.141127,0.0064801424741744995,0.1346468575258255,95.40829006910478
1,tree_1728.skel,209,0.082248,-0.003862529993057251,0.08611052999305725,104.69619929123779
1,tree_1728.skel,210,0.10586,-0.011340349912643433,0.11720034991264343,110.71259202025641
1,tree_1728.skel,211,0.001458,0.012419924139976501,0.0109619241399765,751.8466488324074
1,tree_1728.skel,212,0.039165,-0.0024886727333068848,0.04165367273330688,106.35432843944052
1,tree_1728.skel,213,0.193384,-0.02184406667947769,0.2152280666794777,111.29569492795561
1,tree_1728.skel,214,-0.112936,0.011028274893760681,0.12396427489376068,109.76506596104048
1,tree_1728.skel,215,0.084596,0.010221272706985474,0.07437472729301453,87.91754609321308
1,tree_1728.skel,216,0.006335,0.004071637988090515,0.002263362011909485,35.727892847821394
1,tree_1728.skel,217,0.064759,0.0033627301454544067,0.06139626985454559,94.80731613296312
1,tree_1728.skel,218,0.171935,0.008222684264183044,0.16371231573581696,95.21756229727336
1,tree_1728.skel,219,0.157951,0.018023401498794556,0.13992759850120545,88.58924508309883
1,tree_1728.skel,220,0.120941,0.01941637694835663,0.10152462305164338,83.94557929208736
1,tree_1728.skel,221,0.034168,-0.003649294376373291,0.03781729437637329,110.68044479153971
1,tree_1728.skel,222,0.104077,-0.01563858985900879,0.11971558985900879,115.0259806287737
1,tree_1728.skel,223,0.15588,0.007333159446716309,0.14854684055328368,95.29563802494462
1,tree_1728.skel,224,0.22211,0.007617399096488953,0.21449260090351105,96.57043847801137
1,tree_1728.skel,225,0.009201,0.0007357001304626465,0.008465299869537354,92.00412856795298
1,tree_1728.skel,226,0.042745,-0.007352948188781738,0.05009794818878174,117.20189072121123
1,tree_1728.skel,227,0.074589,0.019663408398628235,0.05492559160137177,73.6376564927426
1,tree_1728.skel,228,-0.065371,0.011310920119285583,0.07668192011928558,117.30265732402071
1,tree_1728.skel,229,-0.057906,-0.010945037007331848,0.04696096299266815,81.09861325712042
1,tree_1728.skel,230,-0.005379,0.013996988534927368,0.01937598853492737,360.21544032212995
1,tree_1728.skel,231,-0.233596,-0.00032098591327667236,0.23327501408672333,99.8625892937907
1,tree_1728.skel,232,-0.230502,-0.00923849642276764,0.22126350357723237,95.99201029805917
1,tree_1728.skel,233,-0.222317,0.013069823384284973,0.23538682338428496,105.87891316646274
1,tree_1728.skel,234,-0.275948,0.022904664278030396,0.2988526642780304,108.30035524012871
1,tree_1728.skel,235,-0.175128,0.02721288800239563,0.20234088800239564,115.53885615229753
1,tree_1728.skel,236,-0.231562,0.02196197211742401,0.253523972117424,109.48427294522591
1,tree_1728.skel,237,-0.194441,0.014488041400909424,0.20892904140090943,107.45112471181974
1,tree_1728.skel,238,-0.100066,-0.018031582236289978,0.08203441776371002,81.98031075860935
1,tree_1728.skel,239,-0.218864,0.007838308811187744,0.22670230881118775,103.58136048467897
1,tree_1728.skel,240,-0.288391,-0.001793980598449707,0.2865970194015503,99.37793461014743
1,tree_1728.skel,241,0.190406,-0.027395248413085938,0.21780124841308593,114.38780732386897
1,tree_1728.skel,242,0.230799,-0.022952593863010406,0.2537515938630104,109.94484112279966
1,tree_1728.skel,243,0.063133,-0.024394109845161438,0.08752710984516143,138.63923755430827
1,tree_1728.skel,244,0.106045,0.009246379137039185,0.09679862086296082,91.2807024027166
1,tree_1728.skel,245,0.19265,0.02338622510433197,0.16926377489566802,87.86077077377007
1,tree_1728.skel,246,0.168212,0.006755128502845764,0.16145687149715424,95.98415778728881
1,tree_1728.skel,247,-0.242838,0.0032385438680648804,0.24607654386806488,101.33362318420711
1,tree_1728.skel,248,-0.237943,-0.011722736060619354,0.22622026393938063,95.07330072302217
1,tree_1728.skel,249,-0.149568,-0.016055777668952942,0.13351222233104706,89.26523208911469
1,tree_1728.skel,250,-0.258081,0.014132976531982422,0.2722139765319824,105.47617861523415
1,tree_1591.skel,1,0.0,0.06219591200351715,0.06219591200351715,6219591.200351715
1,tree_1591.skel,2,0.000402,0.08248643577098846,0.08208443577098846,20419.013873380216
1,tree_1591.skel,3,0.010842,0.08404804766178131,0.0732060476617813,675.2079658898848
1,tree_1591.skel,4,-0.01028,0.0625344067811966,0.07281440678119659,708.3113500116401
1,tree_1591.skel,5,0.013492,0.05678445100784302,0.043292451007843014,320.8749704109325
1,tree_1591.skel,6,-0.021119,0.059746816754341125,0.08086581675434112,382.90551993153616
1,tree_1591.skel,7,0.009881,0.04717661440372467,0.03729561440372467,377.447772530358
1,tree_1591.skel,8,0.0205,0.07023070752620697,0.049730707526206966,242.5888172010096
1,tree_1591.skel,9,-0.010686,0.07578040659427643,0.08646640659427643,809.1559666318213
1,tree_1591.skel,10,-0.051699,0.055901169776916504,0.1076001697769165,208.12814518059633
1,tree_1591.skel,11,0.05991,0.07362408936023712,0.013714089360237124,22.891152328888538
1,tree_1591.skel,12,-0.034731,0.048388391733169556,0.08311939173316955,239.32334724934367
1,tree_1591.skel,13,-0.037206,0.04099033772945404,0.07819633772945404,210.17131035170144
1,tree_1591.skel,14,-0.014746,0.05194362998008728,0.06668962998008728,452.25573023251917
1,tree_1591.skel,15,-0.040324,0.06484416127204895,0.10516816127204895,260.80785951802636
1,tree_1591.skel,16,-0.056134,0.07487949728965759,0.1310134972896576,233.39419476548545
1,tree_1591.skel,17,-0.066249,0.027280420064926147,0.09352942006492615,141.17861411481854
1,tree_1591.skel,18,-0.080483,0.061595529317855835,0.14207852931785583,176.5323475986927
1,tree_1591.skel,19,-0.055197,0.09189076721668243,0.14708776721668243,266.47782889773435
1,tree_1591.skel,20,-0.115463,0.04819752275943756,0.16366052275943754,141.7428290962798
1,tree_1591.skel,21,0.088248,0.0860765278339386,0.0021714721660613945,2.4606474549693984
1,tree_1591.skel,22,0.089944,0.043616801500320435,0.04632719849967956,51.50671362145286
1,tree_1591.skel,23,-0.072416,0.07618431746959686,0.14860031746959684,205.20370839261605
1,tree_1591.skel,24,-0.083152,0.0956154614686966,0.1787674614686966,214.988769324486
1,tree_1591.skel,25,-0.076957,0.09092256426811218,0.16787956426811218,218.14723061984247
1,tree_1591.skel,26,-0.080949,0.06800296902656555,0.14895196902656554,184.00717615605572
1,tree_1591.skel,27,-0.043168,0.05197499692440033,0.09514299692440033,220.4016793096746
1,tree_1591.skel,28,-0.073146,0.07773709297180176,0.15088309297180175,206.2766152240748
1,tree_1591.skel,29,-0.009603,0.06383484601974487,0.07343784601974487,764.7385818988323
1,tree_1591.skel,30,-0.110483,0.08663247525691986,0.19711547525691986,178.41249355730733
1,tree_1591.skel,31,-0.062978,0.07408469915390015,0.13706269915390015,217.63583974387905
1,tree_1591.skel,32,-0.119192,0.05940644443035126,0.17859844443035128,149.8409661976905
1,tree_1591.skel,33,-0.028069,0.08016113936901093,0.10823013936901092,385.58601791660163
1,tree_1591.skel,34,-0.087935,0.07408365607261658,0.16201865607261656,184.24820159506064
1,tree_1591.skel,35,-0.019721,0.07464034855365753,0.09436134855365753,478.4815605377899
1,tree_1591.skel,36,-0.092649,0.07559561729431152,0.1682446172943115,181.59355988117682
1,tree_1591.skel,37,-0.178084,0.0979786217212677,0.2760626217212677,155.01820585862163
1,tree_1591.skel,38,-0.17825,0.0781477689743042,0.2563977689743042,143.8416656237331
1,tree_1591.skel,39,0.107217,0.024401605129241943,0.08281539487075806,77.24091783090186
1,tree_1591.skel,40,0.114597,0.039555951952934265,0.07504104804706574,65.48255892132057
1,tree_1591.skel,41,0.138204,0.06704573333263397,0.07115826666736602,51.48784888090505
1,tree_1591.skel,42,0.110805,0.0384814590215683,0.0723235409784317,65.27100850903092
1,tree_1591.skel,43,0.150199,0.07037957012653351,0.07981942987346649,53.14245093074288
1,tree_1591.skel,44,-0.035258,0.03262603282928467,0.06788403282928467,192.53512062307752
1,tree_1591.skel,45,-0.136693,0.04719701409339905,0.18389001409339906,134.5277476486719
1,tree_1591.skel,46,-0.071261,0.048637762665748596,0.1198987626657486,168.25298924481638
1,tree_1591.skel,47,-0.136098,0.038086310029029846,0.17418431002902984,127.98447444417246
1,tree_1591.skel,48,-0.109216,0.05855318903923035,0.16776918903923033,153.61228120351444
1,tree_1591.skel,49,-0.087984,0.0711151510477066,0.1590991510477066,180.8273675301266
1,tree_1591.skel,50,-0.123585,0.0745239406824112,0.1981089406824112,160.30176856609717
1,tree_1591.skel,51,-0.038242,0.038278982043266296,0.0765209820432663,200.0967053063812
1,tree_1591.skel,52,-0.131566,0.0953977108001709,0.2269637108001709,172.50939513261093
1,tree_1591.skel,53,-0.050402,0.04160410165786743,0.09200610165786743,182.54454517254757
1,tree_1591.skel,54,0.017625,0.04065217077732086,0.023027170777320864,130.65061433940917
1,tree_1591.skel,55,0.051075,0.11136296391487122,0.060287963914871213,118.03810849705572
1,tree_1591.skel,56,-0.164104,0.06135326623916626,0.22545726623916626,137.3868194798215
1,tree_1591.skel,57,-0.073588,0.06382657587528229,0.13741457587528227,186.73503271631552
1,tree_1591.skel,58,-0.062705,0.09790511429309845,0.16061011429309846,256.1360566032987
1,tree_1591.skel,59,-0.088482,0.03530670702457428,0.12378870702457428,139.90270001195077
1,tree_1591.skel,60,-0.178157,0.04996994137763977,0.22812694137763978,128.04826157694603
1,tree_1591.skel,61,0.012619,0.07451102137565613,0.06189202137565613,490.4669258709575
1,tree_1591.skel,62,0.004818,0.08667169511318207,0.08185369511318207,1698.914385910794
1,tree_1591.skel,63,0.020681,0.05572839081287384,0.035047390812873835,169.4666157964984
1,tree_1591.skel,64,-0.103666,0.07868850231170654,0.18235450231170652,175.9057958363461
1,tree_1591.skel,65,-0.08485,0.06164036691188812,0.1464903669118881,172.64627803404608
1,tree_1591.skel,66,0.029457,0.11064454913139343,0.08118754913139344,275.6137730637656
1,tree_1591.skel,67,-0.131953,0.039223119616508484,0.17117611961650847,129.72506848386053
1,tree_1591.skel,68,-0.121378,0.06534138321876526,0.18671938321876524,153.83297073503044
1,tree_1591.skel,69,-0.11378,0.10150156915187836,0.21528156915187835,189.20862115651113
1,tree_1591.skel,70,-0.236882,0.05605249106884003,0.29293449106884006,123.66262150304372
1,tree_1591.skel,71,-0.184201,0.035225093364715576,0.21942609336471558,119.12318248256825
1,tree_1591.skel,72,-0.234121,0.03619106113910675,0.2703120611391068,115.45827206406378
1,tree_1591.skel,73,-0.222996,0.06366021931171417,0.28665621931171414,128.54769561414292
1,tree_1591.skel,74,0.110941,0.02395796775817871,0.08698303224182129,78.40476671548056
1,tree_1591.skel,75,0.164579,0.036450549960136414,0.1281284500398636,77.85224727326305
1,tree_1591.skel,76,0.153675,0.03733702003955841,0.1163379799604416,75.70390757146028
1,tree_1591.skel,77,0.199012,0.054380133748054504,0.1446318662519455,72.67494736596059
1,tree_1591.skel,78,0.173034,0.0441058874130249,0.1289281125869751,74.5102769322648
1,tree_1591.skel,79,0.11572,0.07449571788311005,0.04122428211688996,35.624163599109885
1,tree_1591.skel,80,0.140638,0.08948352932929993,0.051154470670700086,36.37314998129956
1,tree_1591.skel,81,0.053379,0.07590314745903015,0.02252414745903015,42.19664560787978
1,tree_1591.skel,82,0.212571,0.09588117897510529,0.11668982102489472,54.89451572646067
1,tree_1591.skel,83,0.148269,0.07078734040260315,0.07748165959739686,52.257491179812945
1,tree_1591.skel,84,0.007033,0.04027983546257019,0.03324683546257019,472.72622582923634
1,tree_1591.skel,85,-0.021201,0.09582178294658661,0.1170227829465866,551.9682229450809
1,tree_1591.skel,86,-0.168584,0.0889904648065567,0.2575744648065567,152.78701703990694
1,tree_1591.skel,87,-0.057288,0.04961615800857544,0.10690415800857545,186.60829145471206
1,tree_1591.skel,88,-0.188642,0.09515507519245148,0.28379707519245145,150.4421471318431
1,tree_1591.skel,89,-0.148418,0.05196598172187805,0.20038398172187805,135.0132610073428
1,tree_1591.skel,90,-0.100565,0.027323737740516663,0.12788873774051668,127.17022596382108
1,tree_1591.skel,91,-0.050698,0.0583631694316864,0.1090611694316864,215.1192738011093
1,tree_1591.skel,92,-0.167769,0.08748552203178406,0.25525452203178406,152.14641681823463
1,tree_1591.skel,93,-0.015351,0.04355843365192413,0.05890943365192414,383.7498120768949
1,tree_1591.skel,94,-0.024797,0.020418182015419006,0.045215182015419006,182.3413397403678
1,tree_1591.skel,95,-0.157759,0.052694737911224365,0.21045373791122438,133.40204863825477
1,tree_1591.skel,96,-0.147658,0.04456159472465515,0.19221959472465516,130.17892340723506
1,tree_1591.skel,97,-0.018291,0.07036639750003815,0.08865739750003815,484.7050325298679
1,tree_1591.skel,98,-0.053637,0.06470711529254913,0.11834411529254912,220.63895313412223
1,tree_1591.skel,99,0.004446,0.03893981873989105,0.034493818739891054,775.8393778652958
1,tree_1591.skel,100,0.105424,0.11288866400718689,0.007464664007186886,7.080611632253459
1,tree_1591.skel,101,0.100525,0.061961621046066284,0.03856337895393372,38.361978566459804
1,tree_1591.skel,102,-0.211106,0.06059986352920532,0.27170586352920534,128.70589349862408
1,tree_1591.skel,103,-0.165959,0.06453250348567963,0.23049150348567962,138.88460612903165
1,tree_1591.skel,104,-0.069527,0.07957042753696442,0.14909742753696442,214.4453630056876
1,tree_1591.skel,105,-0.081351,0.06444308161735535,0.14579408161735535,179.21609029680684
1,tree_1591.skel,106,-0.130115,0.04897041618824005,0.17908541618824006,137.6362573018023
1,tree_1591.skel,107,-0.233197,0.05876283347606659,0.2919598334760666,125.19879478555325
1,tree_1591.skel,108,-0.185758,0.08810566365718842,0.2738636636571884,147.4303468260793
1,tree_1591.skel,109,-0.188914,0.033431798219680786,0.22234579821968078,117.69683465475337
1,tree_1591.skel,110,0.024529,0.07869869470596313,0.05416969470596314,220.8393929877416
1,tree_1591.skel,111,0.057034,0.05680534243583679,0.00022865756416320937,0.40091447936881397
1,tree_1591.skel,112,0.060128,0.08080841600894928,0.02068041600894928,34.39398617773629
1,tree_1591.skel,113,-0.109759,0.07184697687625885,0.18160597687625885,165.4588479088356
1,tree_1591.skel,114,-0.082701,0.03051115572452545,0.11321215572452545,136.89333348390642
1,tree_1591.skel,115,-0.053613,0.06063234806060791,0.1142453480606079,213.0926231708875
1,tree_1591.skel,116,0.056751,0.07025009393692017,0.013499093936920163,23.78653052266949
1,tree_1591.skel,117,0.023024,0.08320651948451996,0.060182519484519956,261.3903730217163
1,tree_1591.skel,118,0.011688,0.08558392524719238,0.07389592524719238,632.2375534496268
1,tree_1591.skel,119,-0.143488,0.05499488115310669,0.1984828811531067,138.32716405072668
1,tree_1591.skel,120,-0.148065,0.07099439203739166,0.21905939203739166,147.94812551068225
1,tree_1591.skel,121,-0.1381,0.08127029240131378,0.21937029240131378,158.8488721226023
1,tree_1591.skel,122,-0.287281,0.052145764231681824,0.33942676423168183,118.15148381956406
1,tree_1591.skel,123,-0.252435,0.035009369254112244,0.28744436925411226,113.86866688617357
1,tree_1591.skel,124,-0.204446,0.059529438614845276,0.2639754386148453,129.11743864631507
1,tree_1591.skel,125,-0.286558,0.024138569831848145,0.3106965698318481,108.42362447806313
1,tree_1591.skel,126,-0.243781,0.07772409915924072,0.32150509915924075,131.88275507904257
1,tree_1591.skel,127,-0.25865,0.03620706498622894,0.29485706498622893,113.99847863376336
1,tree_1591.skel,128,0.098403,0.027226820588111877,0.07117617941188813,72.33131043960867
1,tree_1591.skel,129,0.101824,0.06209692358970642,0.03972707641029358,39.01543487811673
1,tree_1591.skel,130,0.116501,0.04917217791080475,0.06732882208919524,57.7924842612469
1,tree_1591.skel,131,0.201916,0.06414590775966644,0.13777009224033357,68.2313894096226
1,tree_1591.skel,132,0.172359,0.06636132299900055,0.10599767700099946,61.49819678751876
1,tree_1591.skel,133,0.247259,0.08075213432312012,0.1665068656768799,67.34107380393833
1,tree_1591.skel,134,0.197374,0.041049182415008545,0.15632481758499145,79.20233545704674
1,tree_1591.skel,135,0.099074,0.10792256891727448,0.00884856891727448,8.931272500630316
1,tree_1591.skel,136,0.177035,0.056177571415901184,0.12085742858409881,68.26753386849991
1,tree_1591.skel,137,0.180697,0.05085255205631256,0.12984444794368744,71.85755598802827
1,tree_1591.skel,138,0.014756,0.04365219175815582,0.028896191758155824,195.82672647164426
1,tree_1591.skel,139,0.055272,0.074612557888031,0.019340557888031004,34.99160133165256
1,tree_1591.skel,140,0.034044,0.09247918426990509,0.05843518426990509,171.6460588353457
1,tree_1591.skel,141,0.252872,0.0606561005115509,0.19221589948844908,76.01312106063506
1,tree_1591.skel,142,0.216616,0.055700600147247314,0.1609153998527527,74.28601758538275
1,tree_1591.skel,143,0.147309,0.05351501703262329,0.0937939829673767,63.67159030838354
1,tree_1591.skel,144,0.047558,0.09474286437034607,0.047184864370346066,99.21540933249099
1,tree_1591.skel,145,-0.01047,0.05733558535575867,0.06780558535575867,647.6178161963579
1,tree_1591.skel,146,-0.020407,0.10206329822540283,0.12247029822540284,600.1386692086188
1,tree_1591.skel,147,-0.188977,0.0695880800485611,0.2585650800485611,136.82357114810856
1,tree_1591.skel,148,-0.201265,0.06791822612285614,0.26918322612285617,133.74567168800147
1,tree_1591.skel,149,-0.116502,0.06983818113803864,0.18634018113803863,159.9459074848832
1,tree_1591.skel,150,-0.010674,0.07454335689544678,0.08521735689544678,798.3638457508599
1,tree_1591.skel,151,0.031642,0.0786462128162384,0.0470042128162384,148.55006894709055
1,tree_1591.skel,152,0.034202,0.05538855493068695,0.021186554930686947,61.94536848923147
1,tree_1591.skel,153,-0.032988,0.039308398962020874,0.07229639896202088,219.15969128780426
1,tree_1591.skel,154,-0.027839,0.09271475672721863,0.12055375672721863,433.0391060283007
1,tree_1591.skel,155,-0.181062,0.07470342516899109,0.2557654251689911,141.25847785233293
1,tree_1591.skel,156,-0.174318,0.04099126160144806,0.21530926160144806,123.51522023052586
1,tree_1591.skel,157,-0.155968,0.05312061309814453,0.20908861309814453,134.0586614550065
1,tree_1591.skel,158,-0.143028,0.06143541634082794,0.20446341634082793,142.953419149277
1,tree_1591.skel,159,-0.123021,0.03872831165790558,0.16174931165790557,131.4810574275169
1,tree_1591.skel,160,-0.012098,0.06249460577964783,0.07459260577964782,616.5697287125791
1,tree_1591.skel,161,-0.055461,0.07059614360332489,0.1260571436033249,227.28970556485618
1,tree_1591.skel,162,-0.017591,0.06886085867881775,0.08645185867881774,491.45505473718237
1,tree_1591.skel,163,0.036306,0.04411095380783081,0.0078049538078308126,21.497696820996016
1,tree_1591.skel,164,0.129298,0.03049391508102417,0.09880408491897583,76.41578749785444
1,tree_1591.skel,165,0.104221,0.08683764934539795,0.017383350654602045,16.6793166968289
1,tree_1591.skel,166,0.128806,0.06246073544025421,0.06634526455974579,51.507899134936096
1,tree_1591.skel,167,-0.239652,0.09686806797981262,0.3365200679798126,140.42030443301644
1,tree_1591.skel,168,-0.21873,0.04130913317203522,0.2600391331720352,118.88590187538755
1,tree_1591.skel,169,-0.156514,0.05617627501487732,0.2126902750148773,135.89217259470547
1,tree_1591.skel,170,-0.071186,0.08411383628845215,0.15529983628845215,218.1606443520526
1,tree_1591.skel,171,-0.269782,0.07965454459190369,0.3494365445919037,129.52552230760529
1,tree_1591.skel,172,-0.265999,0.06248754262924194,0.32848654262924193,123.49164569387176
1,tree_1591.skel,173,-0.204612,0.055788859724998474,0.2604008597249985,127.26568320772901
1,tree_1591.skel,174,-0.211386,0.06526759266853333,0.2766535926685333,130.87602427243684
1,tree_1591.skel,175,0.040514,0.06372535228729248,0.02321135228729248,57.292176253375324
1,tree_1591.skel,176,-0.105476,0.03842799365520477,0.1439039936552048,136.4329265948697
1,tree_1591.skel,177,-0.142561,0.06825259327888489,0.21081359327888488,147.87606237251765
1,tree_1591.skel,178,-0.071136,0.07332167029380798,0.144457670293808,203.0725234674539
1,tree_1591.skel,179,-0.112868,0.03237523138523102,0.14524323138523101,128.6841543973766
1,tree_1591.skel,180,-0.012332,0.048130616545677185,0.06046261654567718,490.290435822877
1,tree_1591.skel,181,0.05005,0.10444162786006927,0.05439162786006928,108.67458113899957
1,tree_1591.skel,182,0.037743,0.08011913299560547,0.04237613299560547,112.27547623560785
1,tree_1591.skel,183,-0.162257,0.10699114203453064,0.2692481420345306,165.9393074163399
1,tree_1591.skel,184,-0.314645,0.0822547972202301,0.3968997972202301,126.1420957651417
1,tree_1591.skel,185,-0.259797,0.10143978893756866,0.36123678893756866,139.04578918831575
1,tree_1591.skel,186,-0.21502,0.050015807151794434,0.2650358071517944,123.26100230294597
1,tree_1591.skel,187,-0.34122,0.10145813226699829,0.4426781322669983,129.73393478313062
1,tree_1591.skel,188,-0.261389,0.06870999932289124,0.3300989993228912,126.2864922865504
1,tree_1591.skel,189,0.111175,0.06847013533115387,0.042704864668846126,38.41229113455915
1,tree_1591.skel,190,0.113618,0.07100678980350494,0.04261121019649505,37.50392560729379
1,tree_1591.skel,191,0.12553,0.03284755349159241,0.0926824465084076,73.83290568661482
1,tree_1591.skel,192,0.219151,0.06766633689403534,0.15148466310596467,69.1234186045077
1,tree_1591.skel,193,0.275788,0.07894840836524963,0.19683959163475034,71.37351575657765
1,tree_1591.skel,194,0.198164,0.11361941695213318,0.08454458304786683,42.66394655329264
1,tree_1591.skel,195,0.170921,0.07814937829971313,0.09277162170028685,54.277485914713154
1,tree_1591.skel,196,0.214486,0.0572228878736496,0.1572631121263504,73.32092170414406
1,tree_1591.skel,197,0.00213,0.07525593042373657,0.07312593042373658,3433.142273414863
1,tree_1591.skel,198,0.073352,0.08797141909599304,0.014619419095993041,19.930498276792783
1,tree_1591.skel,199,0.029784,0.062344029545784,0.03256002954578399,109.32053970515709
1,tree_1591.skel,200,0.273472,0.06313389539718628,0.2103381046028137,76.913945340954
1,tree_1591.skel,201,0.224864,0.05895689129829407,0.16590710870170594,73.78108932586183
1,tree_1591.skel,202,0.075517,0.07455670833587646,0.000960291664123536,1.2716231631599983
1,tree_1591.skel,203,-0.007188,0.06645315885543823,0.07364115885543823,1024.5013752843383
1,tree_1591.skel,204,-0.250428,0.07652440667152405,0.32695240667152403,130.55744831709075
1,tree_1591.skel,205,0.067654,0.07681487500667572,0.009160875006675714,13.54077365222413
1,tree_1591.skel,206,0.079033,0.03538431227207184,0.04364868772792817,55.2284333480042
1,tree_1591.skel,207,0.041916,0.03976801037788391,0.0021479896221160907,5.124510025088488
1,tree_1591.skel,208,0.067707,0.045568957924842834,0.02213804207515717,32.69682909471276
